NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;0;1;4:31.920;0;;1:31.603;0;1:20.905;0;1:39.412;0;180.4;4:31.920;22:24:31.920;1:31.603;1:20.905;1:39.412;305.6;Neel JANI;0:00:59.886;LMP1;H;Porsche LMP Team;Porsche;
1;0;2;3:23.280;0;;32.009;0;1:17.173;0;1:34.098;0;241.4;7:55.200;22:27:55.200;0:32.009;1:17.173;1:34.098;316.3;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;3;3:27.646;0;;31.559;2;1:18.990;0;1:37.097;0;236.3;11:22.846;22:31:22.846;0:31.559;1:18.990;1:37.097;326.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;4;3:21.165;2;;32.100;0;1:16.561;2;1:32.504;2;243.9;14:44.011;22:34:44.011;0:32.100;1:16.561;1:32.504;331.8;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;0;5;3:32.402;0;B;32.927;0;1:17.467;0;1:42.008;0;231.0;18:16.413;22:38:16.413;0:32.927;1:17.467;1:42.008;318.2;Neel JANI;;LMP1;H;Porsche LMP Team;Porsche;
1;2;6;17:48.899;0;;14:07.905;0;2:00.428;0;1:40.566;0;45.9;36:05.312;22:56:05.312;14:07.905;2:00.428;1:40.566;299.7;Nick TANDY;0:13:45.236;LMP1;H;Porsche LMP Team;Porsche;
1;2;7;4:05.697;0;;31.894;0;1:58.484;0;1:35.319;0;199.7;40:11.009;23:00:11.009;0:31.894;1:58.484;1:35.319;327.8;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;8;3:22.258;0;;31.857;1;1:17.050;1;1:33.351;1;242.6;43:33.267;23:03:33.267;0:31.857;1:17.050;1:33.351;329.8;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;9;3:24.799;0;;32.145;0;1:18.166;0;1:34.488;0;239.6;46:58.066;23:06:58.066;0:32.145;1:18.166;1:34.488;330.8;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;2;10;3:32.352;0;B;31.976;0;1:17.096;0;1:43.280;0;231.1;50:30.418;23:10:30.418;0:31.976;1:17.096;1:43.280;329.8;Nick TANDY;;LMP1;H;Porsche LMP Team;Porsche;
1;1;11;9:10.602;0;;6:15.986;0;1:19.338;0;1:35.278;0;89.1;59:41.020;23:19:41.020;6:15.986;1:19.338;1:35.278;330.8;André LOTTERER;0:05:55.910;LMP1;H;Porsche LMP Team;Porsche;
1;1;12;3:25.413;0;;33.003;0;1:18.874;0;1:33.536;0;238.9;1:03:06.433;23:23:06.433;0:33.003;1:18.874;1:33.536;328.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;13;3:26.473;0;;32.554;0;1:18.026;0;1:35.893;0;237.6;1:06:32.906;23:26:32.906;0:32.554;1:18.026;1:35.893;324.9;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;14;3:26.201;0;;32.689;0;1:20.307;0;1:33.205;0;237.9;1:09:59.107;23:29:59.107;0:32.689;1:20.307;1:33.205;328.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;15;3:30.865;0;B;32.316;1;1:18.021;0;1:40.528;0;232.7;1:13:29.972;23:33:29.972;0:32.316;1:18.021;1:40.528;330.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;16;10:02.171;0;;7:04.670;0;1:18.598;0;1:38.903;0;81.5;1:23:32.143;23:43:32.143;7:04.670;1:18.598;1:38.903;327.8;André LOTTERER;0:06:42.118;LMP1;H;Porsche LMP Team;Porsche;
1;1;17;3:24.762;0;;32.453;0;1:17.503;0;1:34.806;0;239.6;1:26:56.905;23:46:56.905;0:32.453;1:17.503;1:34.806;326.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;18;3:23.260;0;;32.700;0;1:17.456;0;1:33.104;0;241.4;1:30:20.165;23:50:20.165;0:32.700;1:17.456;1:33.104;329.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;19;3:23.732;0;;33.010;0;1:17.714;0;1:33.008;0;240.8;1:33:43.897;23:53:43.897;0:33.010;1:17.714;1:33.008;330.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;20;3:23.867;0;;32.325;0;1:17.166;1;1:34.376;0;240.7;1:37:07.764;23:57:07.764;0:32.325;1:17.166;1:34.376;325.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;21;3:22.964;0;;32.417;0;1:17.868;0;1:32.679;1;241.7;1:40:30.728;00:00:30.728;0:32.417;1:17.868;1:32.679;330.8;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
13;2;1;4:44.454;0;;1:30.286;0;1:26.294;0;1:47.874;0;172.5;4:44.454;22:24:44.454;1:30.286;1:26.294;1:47.874;291.6;Mathias BECHE;0:00:54.532;LMP2;;Vaillante Rebellion;Oreca;
13;2;2;3:36.220;0;;33.300;2;1:21.240;0;1:41.680;0;226.9;8:20.674;22:28:20.674;0:33.300;1:21.240;1:41.680;326.8;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;2;3;3:37.159;0;;33.760;0;1:21.340;0;1:42.059;0;225.9;11:57.833;22:31:57.833;0:33.760;1:21.340;1:42.059;325.8;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;2;4;3:31.636;2;;33.629;0;1:20.909;1;1:37.098;2;231.8;15:29.469;22:35:29.469;0:33.629;1:20.909;1:37.098;325.8;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;2;5;3:39.943;0;B;33.631;0;1:21.143;0;1:45.169;0;223.1;19:09.412;22:39:09.412;0:33.631;1:21.143;1:45.169;329.8;Mathias BECHE;;LMP2;;Vaillante Rebellion;Oreca;
13;1;6;6:40.095;0;;3:22.477;0;1:28.228;0;1:49.390;0;122.6;25:49.507;22:45:49.507;3:22.477;1:28.228;1:49.390;288.5;David HEINEMEIER HANSSON;0:02:51.637;LMP2;;Vaillante Rebellion;Oreca;
13;1;7;4:31.128;0;;34.325;0;2:09.581;0;1:47.222;0;181.0;30:20.635;22:50:20.635;0:34.325;2:09.581;1:47.222;321.0;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;8;3:38.266;0;;34.384;0;1:23.163;0;1:40.719;0;224.8;33:58.901;22:53:58.901;0:34.384;1:23.163;1:40.719;323.9;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;9;4:30.626;0;;36.654;0;2:06.417;0;1:47.555;0;181.3;38:29.527;22:58:29.527;0:36.654;2:06.417;1:47.555;324.9;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;10;3:47.787;0;B;33.988;0;1:21.959;0;1:51.840;0;215.4;42:17.314;23:02:17.314;0:33.988;1:21.959;1:51.840;325.8;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;0;11;7:37.967;0;;4:28.595;0;1:26.152;0;1:43.220;0;107.1;49:55.281;23:09:55.281;4:28.595;1:26.152;1:43.220;308.2;Nelson PIQUET JR;0:04:00.109;LMP2;;Vaillante Rebellion;Oreca;
13;0;12;3:52.386;0;;34.632;0;1:24.934;0;1:52.820;0;211.1;53:47.667;23:13:47.667;0:34.632;1:24.934;1:52.820;322.9;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;0;13;3:40.390;0;;34.028;0;1:23.043;0;1:43.319;0;222.6;57:28.057;23:17:28.057;0:34.028;1:23.043;1:43.319;308.2;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;0;14;3:34.537;0;;33.638;0;1:21.689;0;1:39.210;0;228.7;1:01:02.594;23:21:02.594;0:33.638;1:21.689;1:39.210;328.8;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;0;15;3:44.017;0;B;33.362;0;1:21.107;0;1:49.548;0;219.0;1:04:46.611;23:24:46.611;0:33.362;1:21.107;1:49.548;326.8;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;0;16;9:12.172;0;;6:12.266;0;1:21.984;0;1:37.922;0;88.9;1:13:58.783;23:33:58.783;6:12.266;1:21.984;1:37.922;321.0;Nelson PIQUET JR;0:05:47.203;LMP2;;Vaillante Rebellion;Oreca;
13;0;17;3:39.730;0;;34.376;0;1:23.252;0;1:42.102;0;223.3;1:17:38.513;23:37:38.513;0:34.376;1:23.252;1:42.102;327.8;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;0;18;3:32.503;0;;33.307;1;1:21.941;0;1:37.255;1;230.9;1:21:11.016;23:41:11.016;0:33.307;1:21.941;1:37.255;323.9;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;0;19;3:51.640;0;B;34.352;0;1:20.529;2;1:56.759;0;211.8;1:25:02.656;23:45:02.656;0:34.352;1:20.529;1:56.759;325.8;Nelson PIQUET JR;;LMP2;;Vaillante Rebellion;Oreca;
13;1;20;6:31.711;0;;3:22.296;0;1:24.932;0;1:44.483;0;125.3;1:31:34.367;23:51:34.367;3:22.296;1:24.932;1:44.483;304.7;David HEINEMEIER HANSSON;0:03:04.824;LMP2;;Vaillante Rebellion;Oreca;
13;1;21;3:38.482;0;;35.165;0;1:22.722;0;1:40.595;1;224.6;1:35:12.849;23:55:12.849;0:35.165;1:22.722;1:40.595;323.9;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;22;3:39.919;0;;33.893;0;1:21.978;0;1:44.048;0;223.1;1:38:52.768;23:58:52.768;0:33.893;1:21.978;1:44.048;323.9;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
13;1;23;3:36.624;0;;33.751;1;1:21.612;1;1:41.261;0;226.5;1:42:29.392;00:02:29.392;0:33.751;1:21.612;1:41.261;324.9;David HEINEMEIER HANSSON;;LMP2;;Vaillante Rebellion;Oreca;
17;1;1;4:33.140;0;;1:19.622;0;1:26.446;0;1:47.072;0;179.6;4:33.140;22:24:33.140;1:19.622;1:26.446;1:47.072;311.8;Paul LAFARGUE;0:00:40.911;LMP2;;IDEC SPORT RACING;LIGIER;
17;1;2;3:44.153;0;;37.001;0;1:25.823;1;1:41.329;1;218.9;8:17.293;22:28:17.293;0:37.001;1:25.823;1:41.329;315.4;Paul LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;1;3;3:57.367;0;B;36.852;1;1:26.039;0;1:54.476;0;206.7;12:14.660;22:32:14.660;0:36.852;1:26.039;1:54.476;321.0;Paul LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;4;5:02.661;0;;1:56.945;0;1:24.252;0;1:41.464;0;162.1;17:17.321;22:37:17.321;1:56.945;1:24.252;1:41.464;319.1;Patrice LAFARGUE;0:01:32.629;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;5;3:40.958;0;;35.747;0;1:24.208;0;1:41.003;2;222.1;20:58.279;22:40:58.279;0:35.747;1:24.208;1:41.003;321.0;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;6;3:53.190;0;B;35.015;1;1:24.204;1;1:53.971;0;210.4;24:51.469;22:44:51.469;0:35.015;1:24.204;1:53.971;317.2;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;7;6:49.279;0;;2:59.844;0;1:58.959;0;1:50.476;0;119.9;31:40.748;22:51:40.748;2:59.844;1:58.959;1:50.476;310.0;Patrice LAFARGUE;0:02:29.397;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;8;4:14.190;0;;36.210;0;1:44.780;0;1:53.200;0;193.0;35:54.938;22:55:54.938;0:36.210;1:44.780;1:53.200;319.1;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;9;4:29.971;0;;35.779;0;2:06.195;0;1:47.997;0;181.7;40:24.909;23:00:24.909;0:35.779;2:06.195;1:47.997;315.4;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;10;3:46.678;0;;36.215;0;1:25.345;0;1:45.118;0;216.4;44:11.587;23:04:11.587;0:36.215;1:25.345;1:45.118;316.3;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;11;3:52.354;0;;36.481;0;1:29.181;0;1:46.692;0;211.2;48:03.941;23:08:03.941;0:36.481;1:29.181;1:46.692;312.7;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;12;3:51.826;0;;36.209;0;1:29.678;0;1:45.939;0;211.6;51:55.767;23:11:55.767;0:36.209;1:29.678;1:45.939;313.6;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;0;13;4:03.445;0;B;36.188;0;1:29.968;0;1:57.289;0;201.5;55:59.212;23:15:59.212;0:36.188;1:29.968;1:57.289;315.4;Patrice LAFARGUE;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;14;6:56.264;0;;3:41.616;0;1:27.841;0;1:46.807;0;117.9;1:02:55.476;23:22:55.476;3:41.616;1:27.841;1:46.807;292.4;David ZOLLINGER;0:03:15.635;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;15;3:50.688;0;;35.622;0;1:25.367;0;1:49.699;0;212.7;1:06:46.164;23:26:46.164;0:35.622;1:25.367;1:49.699;317.2;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;16;3:45.906;0;;35.599;0;1:25.745;0;1:44.562;0;217.2;1:10:32.070;23:30:32.070;0:35.599;1:25.745;1:44.562;315.4;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;17;3:47.084;0;;35.349;0;1:28.003;0;1:43.732;0;216.1;1:14:19.154;23:34:19.154;0:35.349;1:28.003;1:43.732;314.5;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;18;3:43.285;0;;35.101;0;1:24.030;0;1:44.154;0;219.7;1:18:02.439;23:38:02.439;0:35.101;1:24.030;1:44.154;315.4;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;19;3:47.651;0;;35.564;0;1:25.738;0;1:46.349;0;215.5;1:21:50.090;23:41:50.090;0:35.564;1:25.738;1:46.349;292.4;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;20;3:40.928;0;;34.852;0;1:23.553;0;1:42.523;0;222.1;1:25:31.018;23:45:31.018;0:34.852;1:23.553;1:42.523;318.2;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;21;3:53.784;0;B;34.738;2;1:24.666;0;1:54.380;0;209.9;1:29:24.802;23:49:24.802;0:34.738;1:24.666;1:54.380;311.8;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;22;6:17.081;0;;3:02.821;0;1:28.785;0;1:45.475;0;130.1;1:35:41.883;23:55:41.883;3:02.821;1:28.785;1:45.475;314.5;David ZOLLINGER;0:02:36.661;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;23;3:41.689;0;;35.253;0;1:23.858;0;1:42.578;0;221.3;1:39:23.572;23:59:23.572;0:35.253;1:23.858;1:42.578;319.1;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
17;2;24;3:40.162;2;;34.892;0;1:23.540;2;1:41.730;1;222.9;1:43:03.734;00:03:03.734;0:34.892;1:23.540;1:41.730;317.2;David ZOLLINGER;;LMP2;;IDEC SPORT RACING;LIGIER;
2;0;1;4:17.271;0;;1:18.341;0;1:20.536;0;1:38.394;0;190.7;4:17.271;22:24:17.271;1:18.341;1:20.536;1:38.394;311.8;Timo BERNHARD;0:00:46.132;LMP1;H;Porsche LMP Team;Porsche;
2;0;2;3:19.710;2;;31.947;0;1:16.651;0;1:31.112;4;245.7;7:36.981;22:27:36.981;0:31.947;1:16.651;1:31.112;326.8;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;3;3:38.650;0;;38.635;0;1:20.307;0;1:39.708;0;224.4;11:15.631;22:31:15.631;0:38.635;1:20.307;1:39.708;302.2;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;4;3:20.191;0;;31.484;2;1:15.886;2;1:32.821;0;245.1;14:35.822;22:34:35.822;0:31.484;1:15.886;1:32.821;330.8;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;5;3:36.241;0;B;35.459;0;1:19.303;0;1:41.479;0;226.9;18:12.063;22:38:12.063;0:35.459;1:19.303;1:41.479;318.2;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;1;6;22:09.100;0;;18:50.295;0;1:41.864;0;1:36.941;0;36.9;40:21.163;23:00:21.163;18:50.295;1:41.864;1:36.941;323.9;Earl BAMBER;0:18:27.544;LMP1;H;Porsche LMP Team;Porsche;
2;1;7;3:21.749;0;;31.855;0;1:17.477;0;1:32.417;1;243.2;43:42.912;23:03:42.912;0:31.855;1:17.477;1:32.417;323.9;Earl BAMBER;;LMP1;H;Porsche LMP Team;Porsche;
2;1;8;3:26.060;0;;31.747;1;1:17.100;0;1:37.213;0;238.1;47:08.972;23:07:08.972;0:31.747;1:17.100;1:37.213;325.8;Earl BAMBER;;LMP1;H;Porsche LMP Team;Porsche;
2;1;9;3:22.218;0;;31.772;0;1:16.509;1;1:33.937;0;242.6;50:31.190;23:10:31.190;0:31.772;1:16.509;1:33.937;324.9;Earl BAMBER;;LMP1;H;Porsche LMP Team;Porsche;
2;1;10;3:33.830;0;B;35.364;0;1:18.535;0;1:39.931;0;229.5;54:05.020;23:14:05.020;0:35.364;1:18.535;1:39.931;303.9;Earl BAMBER;;LMP1;H;Porsche LMP Team;Porsche;
2;2;11;9:07.482;0;;6:10.249;0;1:19.104;0;1:38.129;0;89.6;1:03:12.502;23:23:12.502;6:10.249;1:19.104;1:38.129;325.8;Brendon HARTLEY;0:05:46.702;LMP1;H;Porsche LMP Team;Porsche;
2;2;12;3:28.784;0;;33.431;0;1:17.929;0;1:37.424;0;235.0;1:06:41.286;23:26:41.286;0:33.431;1:17.929;1:37.424;324.9;Brendon HARTLEY;;LMP1;H;Porsche LMP Team;Porsche;
2;2;13;3:27.268;0;;32.506;0;1:21.139;0;1:33.623;0;236.7;1:10:08.554;23:30:08.554;0:32.506;1:21.139;1:33.623;324.9;Brendon HARTLEY;;LMP1;H;Porsche LMP Team;Porsche;
2;2;14;3:22.091;0;;31.916;1;1:16.696;1;1:33.479;1;242.8;1:13:30.645;23:33:30.645;0:31.916;1:16.696;1:33.479;325.8;Brendon HARTLEY;;LMP1;H;Porsche LMP Team;Porsche;
2;2;15;3:37.062;0;B;34.108;0;1:18.334;0;1:44.620;0;226.0;1:17:07.707;23:37:07.707;0:34.108;1:18.334;1:44.620;322.9;Brendon HARTLEY;;LMP1;H;Porsche LMP Team;Porsche;
2;0;16;7:18.991;0;;4:24.878;0;1:19.654;0;1:34.459;0;111.8;1:24:26.698;23:44:26.698;4:24.878;1:19.654;1:34.459;324.9;Timo BERNHARD;0:04:01.444;LMP1;H;Porsche LMP Team;Porsche;
2;0;17;3:26.729;0;;32.915;0;1:18.013;0;1:35.801;0;237.3;1:27:53.427;23:47:53.427;0:32.915;1:18.013;1:35.801;325.8;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;18;3:27.305;0;;32.754;0;1:17.824;0;1:36.727;0;236.7;1:31:20.732;23:51:20.732;0:32.754;1:17.824;1:36.727;328.8;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;19;3:27.907;0;;33.671;0;1:18.628;0;1:35.608;0;236.0;1:34:48.639;23:54:48.639;0:33.671;1:18.628;1:35.608;325.8;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;20;3:23.223;0;;32.528;0;1:17.351;0;1:33.344;0;241.4;1:38:11.862;23:58:11.862;0:32.528;1:17.351;1:33.344;329.8;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
2;0;21;3:24.629;0;;33.587;0;1:18.052;0;1:32.990;0;239.8;1:41:36.491;00:01:36.491;0:33.587;1:18.052;1:32.990;325.8;Timo BERNHARD;;LMP1;H;Porsche LMP Team;Porsche;
21;1;1;4:23.074;0;;1:07.505;0;1:28.699;0;1:46.870;0;186.5;4:23.074;22:24:23.074;1:07.505;1:28.699;1:46.870;286.2;Ben HANLEY;0:00:30.560;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;1;2;3:34.296;0;;33.325;2;1:21.659;0;1:39.312;0;229.0;7:57.370;22:27:57.370;0:33.325;1:21.659;1:39.312;323.9;Ben HANLEY;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;1;3;3:40.826;0;B;33.726;0;1:21.460;2;1:45.640;0;222.2;11:38.196;22:31:38.196;0:33.726;1:21.460;1:45.640;324.9;Ben HANLEY;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;0;4;11:08.770;0;;7:54.639;0;1:26.224;1;1:47.907;1;73.4;22:46.966;22:42:46.966;7:54.639;1:26.224;1:47.907;317.2;Henrik HEDMAN;0:07:25.547;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;0;5;4:40.343;0;;36.275;0;2:10.998;0;1:53.070;0;175.0;27:27.309;22:47:27.309;0:36.275;2:10.998;1:53.070;264.5;Henrik HEDMAN;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;0;6;4:18.369;0;;35.729;0;1:54.334;0;1:48.306;0;189.9;31:45.678;22:51:45.678;0:35.729;1:54.334;1:48.306;317.2;Henrik HEDMAN;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;0;7;4:30.957;0;;35.988;0;2:01.610;0;1:53.359;0;181.1;36:16.635;22:56:16.635;0:35.988;2:01.610;1:53.359;321.0;Henrik HEDMAN;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;0;8;4:27.507;0;B;35.401;1;1:53.376;0;1:58.730;0;183.4;40:44.142;23:00:44.142;0:35.401;1:53.376;1:58.730;317.2;Henrik HEDMAN;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;2;9;8:41.492;0;;5:30.627;0;1:27.191;0;1:43.674;0;94.1;49:25.634;23:09:25.634;5:30.627;1:27.191;1:43.674;269.8;Felix ROSENQVIST;0:05:04.727;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;2;10;3:38.873;0;;34.338;0;1:23.098;0;1:41.437;0;224.2;53:04.507;23:13:04.507;0:34.338;1:23.098;1:41.437;320.1;Felix ROSENQVIST;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;2;11;3:48.087;0;B;33.957;1;1:22.431;1;1:51.699;0;215.1;56:52.594;23:16:52.594;0:33.957;1:22.431;1:51.699;324.9;Felix ROSENQVIST;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;2;12;9:37.887;0;;6:29.854;0;1:27.017;0;1:41.016;1;84.9;1:06:30.481;23:26:30.481;6:29.854;1:27.017;1:41.016;320.1;Felix ROSENQVIST;0:06:04.352;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;2;13;3:49.488;0;B;34.282;0;1:24.714;0;1:50.492;0;213.8;1:10:19.969;23:30:19.969;0:34.282;1:24.714;1:50.492;326.8;Felix ROSENQVIST;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;1;14;8:27.393;0;;5:21.541;0;1:25.178;0;1:40.674;0;96.7;1:18:47.362;23:38:47.362;5:21.541;1:25.178;1:40.674;309.1;Ben HANLEY;0:04:55.648;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;1;15;3:45.178;0;B;35.748;0;1:22.592;0;1:46.838;0;217.9;1:22:32.540;23:42:32.540;0:35.748;1:22.592;1:46.838;325.8;Ben HANLEY;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;1;16;7:06.443;0;;4:04.727;0;1:23.233;0;1:38.483;0;115.1;1:29:38.983;23:49:38.983;4:04.727;1:23.233;1:38.483;316.3;Ben HANLEY;0:03:40.939;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;1;17;3:34.046;2;;33.694;0;1:22.237;0;1:38.115;2;229.2;1:33:13.029;23:53:13.029;0:33.694;1:22.237;1:38.115;322.9;Ben HANLEY;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
21;1;18;3:40.784;0;B;33.766;0;1:22.013;0;1:45.005;0;222.2;1:36:53.813;23:56:53.813;0:33.766;1:22.013;1:45.005;321.0;Ben HANLEY;;LMP2;;DRAGONSPEED - 10 STAR;Oreca;
22;1;1;4:15.105;0;;1:05.711;0;1:27.421;0;1:41.973;0;192.3;4:15.105;22:24:15.105;1:05.711;1:27.421;1:41.973;301.3;Ryo HIRAKAWA;0:00:28.335;LMP2;;G-Drive Racing;Oreca;
22;1;2;3:32.928;0;;33.827;0;1:21.368;2;1:37.733;0;230.4;7:48.033;22:27:48.033;0:33.827;1:21.368;1:37.733;325.8;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;3;3:34.339;0;;33.527;2;1:21.848;0;1:38.964;0;228.9;11:22.372;22:31:22.372;0:33.527;1:21.848;1:38.964;325.8;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;4;3:31.963;2;;33.792;0;1:21.375;0;1:36.796;2;231.5;14:54.335;22:34:54.335;0:33.792;1:21.375;1:36.796;325.8;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;5;3:32.382;0;;33.697;0;1:21.470;0;1:37.215;0;231.0;18:26.717;22:38:26.717;0:33.697;1:21.470;1:37.215;324.9;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;1;6;4:19.929;0;B;34.509;0;1:27.206;0;2:18.214;0;188.8;22:46.646;22:42:46.646;0:34.509;1:27.206;2:18.214;267.1;Ryo HIRAKAWA;;LMP2;;G-Drive Racing;Oreca;
22;2;7;6:32.501;0;;2:26.777;0;2:16.124;0;1:49.600;0;125.0;29:19.147;22:49:19.147;2:26.777;2:16.124;1:49.600;279.5;Jose GUTIERREZ;0:01:58.235;LMP2;;G-Drive Racing;Oreca;
22;2;8;3:42.162;0;;35.216;0;1:25.483;0;1:41.463;0;220.8;33:01.309;22:53:01.309;0:35.216;1:25.483;1:41.463;322.0;Jose GUTIERREZ;;LMP2;;G-Drive Racing;Oreca;
22;2;9;4:42.230;0;B;34.621;1;2:09.461;0;1:58.148;0;173.8;37:43.539;22:57:43.539;0:34.621;2:09.461;1:58.148;327.8;Jose GUTIERREZ;;LMP2;;G-Drive Racing;Oreca;
22;2;10;5:54.637;0;B;2:38.906;0;1:25.050;0;1:50.681;0;138.4;43:38.176;23:03:38.176;2:38.906;1:25.050;1:50.681;316.3;Jose GUTIERREZ;0:02:11.314;LMP2;;G-Drive Racing;Oreca;
22;2;11;30:59.156;0;;27:48.934;0;1:27.276;0;1:42.946;0;26.4;1:14:37.332;23:34:37.332;27:48.934;1:27.276;1:42.946;306.5;Jose GUTIERREZ;0:27:21.909;LMP2;;G-Drive Racing;Oreca;
