NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;15;47:40.630;0;;44:15.881;0;1:31.408;0;1:53.341;0;17.1;2:29:48.192;18:29:48.192;44:15.881;1:31.408;1:53.341;253.9;Neel JANI;0:43:43.885;LMP1;;Rebellion Racing;Rebellion;
1;1;16;4:11.536;0;B;39.726;0;1:31.967;0;1:59.843;0;195.0;2:33:59.728;18:33:59.728;0:39.726;1:31.967;1:59.843;220.8;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;17;33:26.875;0;;30:15.590;0;1:28.680;0;1:42.605;0;24.4;3:07:26.603;19:07:26.603;30:15.590;1:28.680;1:42.605;282.5;Neel JANI;0:29:47.906;LMP1;;Rebellion Racing;Rebellion;
1;1;18;3:35.900;0;;33.596;0;1:22.934;0;1:39.370;0;227.2;3:11:02.503;19:11:02.503;0:33.596;1:22.934;1:39.370;331.8;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;19;3:34.092;0;;34.198;0;1:20.684;0;1:39.210;0;229.1;3:14:36.595;19:14:36.595;0:34.198;1:20.684;1:39.210;332.9;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;20;3:35.906;0;B;32.605;0;1:19.163;0;1:44.138;0;227.2;3:18:12.501;19:18:12.501;0:32.605;1:19.163;1:44.138;332.9;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;21;7:35.513;0;;4:35.463;0;1:24.261;0;1:35.789;0;107.7;3:25:48.014;19:25:48.014;4:35.463;1:24.261;1:35.789;239.3;Neel JANI;0:04:10.518;LMP1;;Rebellion Racing;Rebellion;
1;1;22;3:22.867;0;;32.112;0;1:18.158;0;1:32.597;1;241.8;3:29:10.881;19:29:10.881;0:32.112;1:18.158;1:32.597;332.9;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;23;3:28.819;0;;33.135;0;1:17.536;0;1:38.148;0;234.9;3:32:39.700;19:32:39.700;0:33.135;1:17.536;1:38.148;334.9;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;24;3:26.517;0;;32.728;0;1:19.562;0;1:34.227;0;237.5;3:36:06.217;19:36:06.217;0:32.728;1:19.562;1:34.227;337.0;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;1;25;3:29.019;0;B;31.823;1;1:18.068;0;1:39.128;0;234.7;3:39:35.236;19:39:35.236;0:31.823;1:18.068;1:39.128;337.0;Neel JANI;;LMP1;;Rebellion Racing;Rebellion;
1;3;26;9:35.253;0;;6:41.966;0;1:18.394;0;1:34.893;0;85.3;3:49:10.489;19:49:10.489;6:41.966;1:18.394;1:34.893;334.9;Bruno SENNA;0:06:18.303;LMP1;;Rebellion Racing;Rebellion;
1;3;27;3:25.022;0;;33.847;0;1:17.721;0;1:33.454;1;239.3;3:52:35.511;19:52:35.511;0:33.847;1:17.721;1:33.454;334.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;28;3:28.450;0;;33.106;0;1:17.981;0;1:37.363;0;235.3;3:56:03.961;19:56:03.961;0:33.106;1:17.981;1:37.363;334.9;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;29;3:23.836;0;;32.265;0;1:17.595;1;1:33.976;0;240.7;3:59:27.797;19:59:27.797;0:32.265;1:17.595;1:33.976;337.0;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
1;3;30;3:35.745;0;B;31.868;1;1:18.219;0;1:45.658;0;227.4;4:03:03.542;20:03:03.542;0:31.868;1:18.219;1:45.658;339.1;Bruno SENNA;;LMP1;;Rebellion Racing;Rebellion;
10;2;1;45:05.105;0;B;42:00.165;0;1:21.729;0;1:43.211;0;17.9;45:05.105;16:45:05.105;42:00.165;1:21.729;1:43.211;293.2;Ben HANLEY;0:41:28.295;LMP1;;DragonSpeed;BR Engineering;
10;2;2;18:17.632;0;;14:52.034;0;1:18.999;0;2:06.599;0;44.7;1:03:22.737;17:03:22.737;14:52.034;1:18.999;2:06.599;329.8;Ben HANLEY;0:14:29.225;LMP1;;DragonSpeed;BR Engineering;
10;2;3;5:00.890;0;;1:24.926;0;1:56.082;0;1:39.882;0;163.0;1:08:23.627;17:08:23.627;1:24.926;1:56.082;1:39.882;287.7;Ben HANLEY;;LMP1;;DragonSpeed;BR Engineering;
10;2;4;3:24.446;2;;32.778;0;1:18.373;0;1:33.295;2;239.9;1:11:48.073;17:11:48.073;0:32.778;1:18.373;1:33.295;337.0;Ben HANLEY;;LMP1;;DragonSpeed;BR Engineering;
10;2;5;3:25.351;0;;32.060;0;1:17.832;0;1:35.459;0;238.9;1:15:13.424;17:15:13.424;0:32.060;1:17.832;1:35.459;332.9;Ben HANLEY;;LMP1;;DragonSpeed;BR Engineering;
10;2;6;3:25.887;0;;31.776;2;1:17.608;2;1:36.503;0;238.3;1:18:39.311;17:18:39.311;0:31.776;1:17.608;1:36.503;337.0;Ben HANLEY;;LMP1;;DragonSpeed;BR Engineering;
10;2;7;3:38.197;0;B;32.260;0;1:19.163;0;1:46.774;0;224.8;1:22:17.508;17:22:17.508;0:32.260;1:19.163;1:46.774;334.9;Ben HANLEY;;LMP1;;DragonSpeed;BR Engineering;
10;1;8;2:11:39.236;0;;2:08:20.850;0;1:27.368;0;1:51.018;0;6.2;3:33:56.744;19:33:56.744;2:08:20.850;1:27.368;1:51.018;316.3;Henrik HEDMAN;2:07:52.630;LMP1;;DragonSpeed;BR Engineering;
10;1;9;3:41.443;0;;35.963;0;1:23.796;0;1:41.684;1;221.5;3:37:38.187;19:37:38.187;0:35.963;1:23.796;1:41.684;300.5;Henrik HEDMAN;;LMP1;;DragonSpeed;BR Engineering;
10;1;10;3:41.162;0;;34.868;0;1:22.408;1;1:43.886;0;221.8;3:41:19.349;19:41:19.349;0:34.868;1:22.408;1:43.886;332.9;Henrik HEDMAN;;LMP1;;DragonSpeed;BR Engineering;
10;1;11;3:51.087;0;B;34.408;1;1:25.849;0;1:50.830;0;212.3;3:45:10.436;19:45:10.436;0:34.408;1:25.849;1:50.830;322.0;Henrik HEDMAN;;LMP1;;DragonSpeed;BR Engineering;
10;3;12;5:17.946;0;;2:11.965;0;1:22.481;0;1:43.500;0;154.3;3:50:28.382;19:50:28.382;2:11.965;1:22.481;1:43.500;322.9;Renger VAN DER ZANDE;0:01:44.417;LMP1;;DragonSpeed;BR Engineering;
10;3;13;3:33.369;0;;34.491;0;1:20.455;0;1:38.423;0;229.9;3:54:01.751;19:54:01.751;0:34.491;1:20.455;1:38.423;327.8;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
10;3;14;3:34.104;0;;33.287;0;1:22.720;0;1:38.097;0;229.1;3:57:35.855;19:57:35.855;0:33.287;1:22.720;1:38.097;331.8;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
10;3;15;3:29.256;0;;33.058;1;1:19.707;1;1:36.491;1;234.4;4:01:05.111;20:01:05.111;0:33.058;1:19.707;1:36.491;331.8;Renger VAN DER ZANDE;;LMP1;;DragonSpeed;BR Engineering;
11;1;1;3:59.439;0;;41.339;0;1:31.659;0;1:46.441;0;202.7;3:59.439;16:03:59.439;0:41.339;1:31.659;1:46.441;283.9;Vitaly PETROV;0:00:04.541;LMP1;;SMP Racing;BR Engineering;
11;1;2;3:47.667;0;;38.718;0;1:26.606;0;1:42.343;0;215.5;7:47.106;16:07:47.106;0:38.718;1:26.606;1:42.343;320.1;Vitaly PETROV;;LMP1;;SMP Racing;BR Engineering;
11;1;3;4:01.786;0;B;35.917;0;1:27.556;0;1:58.313;0;202.9;11:48.892;16:11:48.892;0:35.917;1:27.556;1:58.313;313.6;Vitaly PETROV;;LMP1;;SMP Racing;BR Engineering;
11;1;4;28:42.153;0;;25:35.422;0;1:28.048;0;1:38.683;0;28.5;40:31.045;16:40:31.045;25:35.422;1:28.048;1:38.683;216.8;Vitaly PETROV;0:25:11.738;LMP1;;SMP Racing;BR Engineering;
11;1;5;3:29.792;0;;32.276;1;1:19.241;0;1:38.275;0;233.8;44:00.837;16:44:00.837;0:32.276;1:19.241;1:38.275;333.9;Vitaly PETROV;;LMP1;;SMP Racing;BR Engineering;
11;1;6;3:25.596;0;;32.973;0;1:18.324;0;1:34.299;1;238.6;47:26.433;16:47:26.433;0:32.973;1:18.324;1:34.299;336.0;Vitaly PETROV;;LMP1;;SMP Racing;BR Engineering;
11;1;7;3:30.098;0;;34.331;0;1:19.529;0;1:36.238;0;233.5;50:56.531;16:50:56.531;0:34.331;1:19.529;1:36.238;336.0;Vitaly PETROV;;LMP1;;SMP Racing;BR Engineering;
11;1;8;3:31.726;0;B;32.983;0;1:18.052;1;1:40.691;0;231.7;54:28.257;16:54:28.257;0:32.983;1:18.052;1:40.691;338.1;Vitaly PETROV;;LMP1;;SMP Racing;BR Engineering;
11;2;9;15:31.922;0;;12:28.731;0;1:23.518;0;1:39.673;0;52.6;1:10:00.179;17:10:00.179;12:28.731;1:23.518;1:39.673;334.9;Mikhail ALESHIN;0:12:03.865;LMP1;;SMP Racing;BR Engineering;
11;2;10;3:26.938;0;;33.233;0;1:17.649;0;1:36.056;0;237.0;1:13:27.117;17:13:27.117;0:33.233;1:17.649;1:36.056;343.4;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;2;11;3:25.486;0;;32.588;0;1:16.957;0;1:35.941;0;238.7;1:16:52.603;17:16:52.603;0:32.588;1:16.957;1:35.941;341.3;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;2;12;3:29.316;0;;32.034;0;1:20.077;0;1:37.205;0;234.4;1:20:21.919;17:20:21.919;0:32.034;1:20.077;1:37.205;339.1;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;2;13;3:39.842;0;B;33.472;0;1:19.193;0;1:47.177;0;223.1;1:24:01.761;17:24:01.761;0:33.472;1:19.193;1:47.177;343.4;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;3;14;1:25:17.802;0;;1:22:02.658;0;1:27.262;0;1:47.882;0;9.6;2:49:19.563;18:49:19.563;1:22:02.658;1:27.262;1:47.882;281.7;Stoffel VANDOORNE;1:21:32.966;LMP1;;SMP Racing;BR Engineering;
11;3;15;3:45.454;0;;36.039;0;1:24.258;0;1:45.157;0;217.6;2:53:05.017;18:53:05.017;0:36.039;1:24.258;1:45.157;235.2;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;16;3:41.150;0;;34.967;0;1:22.616;0;1:43.567;0;221.8;2:56:46.167;18:56:46.167;0:34.967;1:22.616;1:43.567;327.8;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;17;4:07.933;0;B;42.721;0;1:27.256;0;1:57.956;0;197.9;3:00:54.100;19:00:54.100;0:42.721;1:27.256;1:57.956;279.5;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;18;14:37.116;0;;11:37.912;0;1:21.298;0;1:37.906;0;55.9;3:15:31.216;19:15:31.216;11:37.912;1:21.298;1:37.906;312.7;Stoffel VANDOORNE;0:11:11.937;LMP1;;SMP Racing;BR Engineering;
11;3;19;3:33.427;0;;33.175;0;1:21.688;0;1:38.564;0;229.8;3:19:04.643;19:19:04.643;0:33.175;1:21.688;1:38.564;266.5;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;20;3:25.710;0;;32.842;0;1:18.452;0;1:34.416;0;238.5;3:22:30.353;19:22:30.353;0:32.842;1:18.452;1:34.416;345.6;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;21;3:36.643;0;;34.840;0;1:21.841;0;1:39.962;0;226.4;3:26:06.996;19:26:06.996;0:34.840;1:21.841;1:39.962;294.8;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;22;3:51.207;0;B;33.666;0;1:17.323;0;2:00.218;0;212.2;3:29:58.203;19:29:58.203;0:33.666;1:17.323;2:00.218;344.5;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;23;7:10.177;0;;4:19.227;0;1:17.845;0;1:33.105;0;114.0;3:37:08.380;19:37:08.380;4:19.227;1:17.845;1:33.105;338.1;Stoffel VANDOORNE;0:04:12.747;LMP1;;SMP Racing;BR Engineering;
11;3;24;3:19.931;2;;31.616;2;1:15.813;2;1:32.502;2;245.4;3:40:28.311;19:40:28.311;0:31.616;1:15.813;1:32.502;345.6;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;25;3:31.660;0;;34.245;0;1:21.932;0;1:35.483;0;231.8;3:43:59.971;19:43:59.971;0:34.245;1:21.932;1:35.483;298.0;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;26;3:25.294;0;;31.900;0;1:17.064;0;1:36.330;0;238.9;3:47:25.265;19:47:25.265;0:31.900;1:17.064;1:36.330;347.8;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;3;27;3:34.903;0;B;31.771;0;1:17.014;0;1:46.118;0;228.3;3:51:00.168;19:51:00.168;0:31.771;1:17.014;1:46.118;345.6;Stoffel VANDOORNE;;LMP1;;SMP Racing;BR Engineering;
11;2;28;4:30.946;0;;1:35.128;0;1:19.336;0;1:36.482;0;181.0;3:55:31.114;19:55:31.114;1:35.128;1:19.336;1:36.482;302.2;Mikhail ALESHIN;0:01:10.344;LMP1;;SMP Racing;BR Engineering;
11;2;29;3:24.301;0;;32.199;0;1:19.051;0;1:33.051;1;240.1;3:58:55.415;19:58:55.415;0:32.199;1:19.051;1:33.051;327.8;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;2;30;3:23.350;0;;31.807;1;1:16.243;1;1:35.300;0;241.2;4:02:18.765;20:02:18.765;0:31.807;1:16.243;1:35.300;344.5;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
17;3;1;4:21.123;0;;56.810;0;1:33.974;0;1:50.339;0;185.9;4:21.123;16:04:21.123;0:56.810;1:33.974;1:50.339;229.2;Sergey SIROTKIN;0:00:19.598;LMP1;;SMP Racing;BR Engineering;
17;3;2;3:58.535;0;B;36.869;0;1:25.925;0;1:55.741;0;205.6;8:19.658;16:08:19.658;0:36.869;1:25.925;1:55.741;303.9;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;1;3;36:03.903;0;;33:05.962;0;1:21.523;0;1:36.418;0;22.7;44:23.561;16:44:23.561;33:05.962;1:21.523;1:36.418;284.7;Stéphane SARRAZIN;0:32:41.420;LMP1;;SMP Racing;BR Engineering;
17;1;4;3:26.580;0;;32.409;0;1:18.681;0;1:35.490;0;237.5;47:50.141;16:47:50.141;0:32.409;1:18.681;1:35.490;333.9;Stéphane SARRAZIN;;LMP1;;SMP Racing;BR Engineering;
17;1;5;3:25.902;0;;32.128;0;1:19.130;0;1:34.644;0;238.2;51:16.043;16:51:16.043;0:32.128;1:19.130;1:34.644;338.1;Stéphane SARRAZIN;;LMP1;;SMP Racing;BR Engineering;
17;1;6;3:23.133;0;;31.990;1;1:17.602;1;1:33.541;1;241.5;54:39.176;16:54:39.176;0:31.990;1:17.602;1:33.541;337.0;Stéphane SARRAZIN;;LMP1;;SMP Racing;BR Engineering;
17;1;7;3:33.536;0;B;32.679;0;1:18.525;0;1:42.332;0;229.7;58:12.712;16:58:12.712;0:32.679;1:18.525;1:42.332;322.0;Stéphane SARRAZIN;;LMP1;;SMP Racing;BR Engineering;
17;3;8;11:07.738;0;;7:59.150;0;1:28.722;0;1:39.866;0;73.5;1:09:20.450;17:09:20.450;7:59.150;1:28.722;1:39.866;253.9;Sergey SIROTKIN;0:07:32.706;LMP1;;SMP Racing;BR Engineering;
17;3;9;3:27.593;0;;33.141;0;1:17.844;0;1:36.608;0;236.3;1:12:48.043;17:12:48.043;0:33.141;1:17.844;1:36.608;341.3;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;3;10;3:26.582;0;;32.286;0;1:17.439;1;1:36.857;0;237.5;1:16:14.625;17:16:14.625;0:32.286;1:17.439;1:36.857;344.5;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;3;11;3:30.656;0;;33.070;0;1:18.729;0;1:38.857;0;232.9;1:19:45.281;17:19:45.281;0:33.070;1:18.729;1:38.857;343.4;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;3;12;3:32.716;0;;35.111;0;1:20.047;0;1:37.558;0;230.6;1:23:17.997;17:23:17.997;0:35.111;1:20.047;1:37.558;342.3;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;3;13;3:32.580;0;B;32.924;0;1:18.035;0;1:41.621;0;230.8;1:26:50.577;17:26:50.577;0:32.924;1:18.035;1:41.621;341.3;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;2;14;1:11:32.935;0;;1:08:11.821;0;1:30.243;0;1:50.871;0;11.4;2:38:23.512;18:38:23.512;1:08:11.821;1:30.243;1:50.871;233.7;Egor ORUDZHEV;1:07:37.782;LMP1;;SMP Racing;BR Engineering;
17;2;15;3:53.772;0;;39.878;0;1:27.457;0;1:46.437;0;209.8;2:42:17.284;18:42:17.284;0:39.878;1:27.457;1:46.437;235.7;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;16;3:47.597;0;;37.719;0;1:25.236;0;1:44.642;0;215.5;2:46:04.881;18:46:04.881;0:37.719;1:25.236;1:44.642;325.8;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;17;3:58.819;0;B;37.619;0;1:25.208;0;1:55.992;0;205.4;2:50:03.700;18:50:03.700;0:37.619;1:25.208;1:55.992;283.9;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;18;23:48.162;0;;20:46.387;0;1:23.451;0;1:38.324;0;34.3;3:13:51.862;19:13:51.862;20:46.387;1:23.451;1:38.324;293.2;Egor ORUDZHEV;0:20:18.265;LMP1;;SMP Racing;BR Engineering;
17;2;19;3:32.053;0;;33.622;0;1:20.002;0;1:38.429;0;231.3;3:17:23.915;19:17:23.915;0:33.622;1:20.002;1:38.429;341.3;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;20;3:29.316;0;;32.871;0;1:20.894;0;1:35.551;0;234.4;3:20:53.231;19:20:53.231;0:32.871;1:20.894;1:35.551;291.6;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;21;3:33.948;0;;33.837;0;1:26.226;0;1:33.885;0;229.3;3:24:27.179;19:24:27.179;0:33.837;1:26.226;1:33.885;341.3;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;22;3:25.037;0;;31.944;0;1:19.958;0;1:33.135;1;239.2;3:27:52.216;19:27:52.216;0:31.944;1:19.958;1:33.135;309.1;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;23;3:35.717;0;B;32.496;0;1:19.238;0;1:43.983;0;227.4;3:31:27.933;19:31:27.933;0:32.496;1:19.238;1:43.983;346.7;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;24;5:11.618;0;;2:18.035;0;1:19.188;0;1:34.395;0;157.4;3:36:39.551;19:36:39.551;2:18.035;1:19.188;1:34.395;346.7;Egor ORUDZHEV;0:01:53.567;LMP1;;SMP Racing;BR Engineering;
17;2;25;3:25.931;0;;32.031;0;1:16.974;0;1:36.926;0;238.2;3:40:05.482;19:40:05.482;0:32.031;1:16.974;1:36.926;343.4;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;26;3:28.889;0;;33.606;0;1:18.137;0;1:37.146;0;234.8;3:43:34.371;19:43:34.371;0:33.606;1:18.137;1:37.146;345.6;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;27;3:28.309;0;B;31.798;2;1:16.363;2;1:40.148;0;235.5;3:47:02.680;19:47:02.680;0:31.798;1:16.363;1:40.148;344.5;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;3;28;4:57.507;0;;2:03.568;0;1:17.878;0;1:36.061;0;164.9;3:52:00.187;19:52:00.187;2:03.568;1:17.878;1:36.061;344.5;Sergey SIROTKIN;0:01:39.047;LMP1;;SMP Racing;BR Engineering;
17;3;29;3:22.431;2;;31.927;1;1:17.555;0;1:32.949;2;242.3;3:55:22.618;19:55:22.618;0:31.927;1:17.555;1:32.949;343.4;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;3;30;3:27.989;0;;34.372;0;1:20.414;0;1:33.203;0;235.8;3:58:50.607;19:58:50.607;0:34.372;1:20.414;1:33.203;306.5;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
17;3;31;3:25.234;0;;32.507;0;1:17.667;0;1:35.060;0;239.0;4:02:15.841;20:02:15.841;0:32.507;1:17.667;1:35.060;336.0;Sergey SIROTKIN;;LMP1;;SMP Racing;BR Engineering;
20;1;1;4:14.043;0;;43.823;0;1:39.197;0;1:51.023;0;191.0;4:14.043;16:04:14.043;0:43.823;1:39.197;1:51.023;253.3;Anders FJORDBACH;0:00:07.057;LMP2;;High Class Racing;Oreca;
20;1;2;4:25.169;0;;36.218;0;1:30.954;0;2:17.997;0;185.0;8:39.212;16:08:39.212;0:36.218;1:30.954;2:17.997;305.6;Anders FJORDBACH;;LMP2;;High Class Racing;Oreca;
20;1;3;3:51.078;0;;35.405;0;1:27.958;0;1:47.715;0;212.3;12:30.290;16:12:30.290;0:35.405;1:27.958;1:47.715;309.1;Anders FJORDBACH;;LMP2;;High Class Racing;Oreca;
20;1;4;4:05.683;0;B;36.019;0;1:30.665;0;1:58.999;0;199.7;16:35.973;16:16:35.973;0:36.019;1:30.665;1:58.999;311.8;Anders FJORDBACH;;LMP2;;High Class Racing;Oreca;
20;2;5;14:40.689;0;;11:11.767;0;1:32.909;0;1:56.013;0;55.7;31:16.662;16:31:16.662;11:11.767;1:32.909;1:56.013;269.8;Dennis ANDERSEN;0:10:40.813;LMP2;;High Class Racing;Oreca;
20;2;6;4:03.323;0;;39.216;0;1:30.398;0;1:53.709;0;201.6;35:19.985;16:35:19.985;0:39.216;1:30.398;1:53.709;321.0;Dennis ANDERSEN;;LMP2;;High Class Racing;Oreca;
20;2;7;4:02.672;0;;38.116;0;1:29.448;0;1:55.108;0;202.1;39:22.657;16:39:22.657;0:38.116;1:29.448;1:55.108;321.0;Dennis ANDERSEN;;LMP2;;High Class Racing;Oreca;
20;2;8;3:58.133;0;;39.018;0;1:29.093;0;1:50.022;1;206.0;43:20.790;16:43:20.790;0:39.018;1:29.093;1:50.022;322.0;Dennis ANDERSEN;;LMP2;;High Class Racing;Oreca;
20;2;9;4:04.177;0;B;37.901;1;1:27.073;1;1:59.203;0;200.9;47:24.967;16:47:24.967;0:37.901;1:27.073;1:59.203;322.9;Dennis ANDERSEN;;LMP2;;High Class Racing;Oreca;
20;3;10;12:15.740;0;;9:10.975;0;1:24.272;0;1:40.493;0;66.7;59:40.707;16:59:40.707;9:10.975;1:24.272;1:40.493;283.9;Mathias BECHE;0:08:46.466;LMP2;;High Class Racing;Oreca;
20;3;11;4:50.851;0;B;33.614;0;1:22.261;0;2:54.976;0;168.7;1:04:31.558;17:04:31.558;0:33.614;1:22.261;2:54.976;289.3;Mathias BECHE;;LMP2;;High Class Racing;Oreca;
20;3;12;10:12.703;0;;7:12.477;0;1:22.348;0;1:37.878;0;80.1;1:14:44.261;17:14:44.261;7:12.477;1:22.348;1:37.878;320.1;Mathias BECHE;0:06:47.601;LMP2;;High Class Racing;Oreca;
20;3;13;3:33.244;0;;33.191;1;1:20.803;2;1:39.250;0;230.0;1:18:17.505;17:18:17.505;0:33.191;1:20.803;1:39.250;324.9;Mathias BECHE;;LMP2;;High Class Racing;Oreca;
