NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
17;3;5;30:22.272;0;;27:24.478;0;1:20.507;0;1:37.287;0;26.9;1:25:17.391;22:55:17.391;27:24.478;1:20.507;1:37.287;297.2;Matevos ISAAKYAN;0:26:58.915;LMP1;;SMP Racing;BR Engineering;
17;3;6;3:27.304;0;;32.428;0;1:20.105;0;1:34.771;0;236.6;1:28:44.695;22:58:44.695;0:32.428;1:20.105;1:34.771;274.6;Matevos ISAAKYAN;;LMP1;;SMP Racing;BR Engineering;
17;3;7;3:22.970;0;;31.876;2;1:18.167;1;1:32.927;1;241.7;1:32:07.665;23:02:07.665;0:31.876;1:18.167;1:32.927;322.9;Matevos ISAAKYAN;;LMP1;;SMP Racing;BR Engineering;
17;3;8;3:36.794;0;B;32.051;0;1:18.811;0;1:45.932;0;226.3;1:35:44.459;23:05:44.459;0:32.051;1:18.811;1:45.932;288.5;Matevos ISAAKYAN;;LMP1;;SMP Racing;BR Engineering;
22;2;1;4:04.237;0;;59.283;0;1:22.831;0;1:42.123;0;198.7;4:04.237;21:34:04.237;0:59.283;1:22.831;1:42.123;314.5;Filipe ALBUQUERQUE;0:00:23.097;LMP2;;United Autosports;Ligier;
22;2;2;3:27.646;2;;32.838;2;1:19.288;2;1:35.520;2;236.2;7:31.883;21:37:31.883;0:32.838;1:19.288;1:35.520;331.8;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;2;3;3:52.499;0;B;38.291;0;1:26.185;0;1:48.023;0;211.0;11:24.382;21:41:24.382;0:38.291;1:26.185;1:48.023;271.8;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;3;4;9:40.872;0;;6:40.215;0;1:22.666;0;1:37.991;0;84.4;21:05.254;21:51:05.254;6:40.215;1:22.666;1:37.991;324.9;Paul DI RESTA;0:06:14.115;LMP2;;United Autosports;Ligier;
22;3;5;3:34.069;0;;34.315;0;1:21.839;0;1:37.915;0;229.1;24:39.323;21:54:39.323;0:34.315;1:21.839;1:37.915;325.8;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;6;4:59.815;0;;34.102;0;1:34.834;0;2:50.879;0;163.6;29:39.138;21:59:39.138;0:34.102;1:34.834;2:50.879;328.8;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;7;3:31.619;0;;33.551;0;1:20.715;0;1:37.353;0;231.8;33:10.757;22:03:10.757;0:33.551;1:20.715;1:37.353;323.9;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;8;3:29.930;0;;33.368;1;1:20.037;0;1:36.525;1;233.7;36:40.687;22:06:40.687;0:33.368;1:20.037;1:36.525;327.8;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;9;3:33.091;0;;33.597;0;1:20.187;0;1:39.307;0;230.2;40:13.778;22:10:13.778;0:33.597;1:20.187;1:39.307;331.8;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;10;4:00.371;0;;1:03.334;0;1:20.317;0;1:36.720;0;204.1;44:14.149;22:14:14.149;1:03.334;1:20.317;1:36.720;328.8;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;11;3:31.035;0;;33.372;0;1:19.823;0;1:37.840;0;232.4;47:45.184;22:17:45.184;0:33.372;1:19.823;1:37.840;329.8;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;12;3:44.307;0;;33.450;0;1:20.707;0;1:50.150;0;218.7;51:29.491;22:21:29.491;0:33.450;1:20.707;1:50.150;332.9;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;3;13;3:42.101;0;B;33.378;0;1:19.697;1;1:49.026;0;220.9;55:11.592;22:25:11.592;0:33.378;1:19.697;1:49.026;332.9;Paul DI RESTA;;LMP2;;United Autosports;Ligier;
22;1;14;11:17.194;0;;8:12.926;0;1:23.840;0;1:40.428;0;72.4;1:06:28.786;22:36:28.786;8:12.926;1:23.840;1:40.428;292.4;Philip HANSON;0:07:47.907;LMP2;;United Autosports;Ligier;
22;1;15;3:40.367;0;;34.407;0;1:22.077;0;1:43.883;0;222.6;1:10:09.153;22:40:09.153;0:34.407;1:22.077;1:43.883;327.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;16;3:38.727;0;;34.952;0;1:23.847;0;1:39.928;0;224.3;1:13:47.880;22:43:47.880;0:34.952;1:23.847;1:39.928;326.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;17;3:39.101;0;;35.329;0;1:24.377;0;1:39.395;0;223.9;1:17:26.981;22:47:26.981;0:35.329;1:24.377;1:39.395;329.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;18;3:37.240;0;;34.612;0;1:23.757;0;1:38.871;0;225.8;1:21:04.221;22:51:04.221;0:34.612;1:23.757;1:38.871;326.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;19;3:33.783;0;;34.219;0;1:21.668;0;1:37.896;0;229.5;1:24:38.004;22:54:38.004;0:34.219;1:21.668;1:37.896;325.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;20;3:32.652;0;;33.839;0;1:21.156;1;1:37.657;1;230.7;1:28:10.656;22:58:10.656;0:33.839;1:21.156;1:37.657;326.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;21;3:35.078;0;;34.008;0;1:21.385;0;1:39.685;0;228.1;1:31:45.734;23:01:45.734;0:34.008;1:21.385;1:39.685;329.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;22;3:35.250;0;;34.123;0;1:21.270;0;1:39.857;0;227.9;1:35:20.984;23:05:20.984;0:34.123;1:21.270;1:39.857;329.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;23;4:21.253;0;B;33.736;1;1:25.378;0;2:22.139;0;187.8;1:39:42.237;23:09:42.237;0:33.736;1:25.378;2:22.139;329.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;2;24;12:32.927;0;;9:07.052;0;1:33.337;0;1:52.538;0;65.2;1:52:15.164;23:22:15.164;9:07.052;1:33.337;1:52.538;307.3;Filipe ALBUQUERQUE;0:08:40.355;LMP2;;United Autosports;Ligier;
22;2;25;3:56.433;0;;35.970;0;1:26.259;0;1:54.204;0;207.5;1:56:11.597;23:26:11.597;0:35.970;1:26.259;1:54.204;322.9;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;2;26;3:59.097;0;;38.221;0;1:26.791;0;1:54.085;0;205.2;2:00:10.694;23:30:10.694;0:38.221;1:26.791;1:54.085;324.9;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;2;27;3:59.180;0;;37.079;0;1:30.279;0;1:51.822;0;205.1;2:04:09.874;23:34:09.874;0:37.079;1:30.279;1:51.822;313.6;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;2;28;5:19.255;0;B;40.900;0;2:43.309;0;1:55.046;0;153.7;2:09:29.129;23:39:29.129;0:40.900;2:43.309;1:55.046;79.5;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Ligier;
22;1;29;6:53.124;0;;3:29.161;0;1:31.437;0;1:52.526;0;118.7;2:16:22.253;23:46:22.253;3:29.161;1:31.437;1:52.526;263.9;Philip HANSON;0:02:58.718;LMP2;;United Autosports;Ligier;
22;1;30;4:04.030;0;;38.885;0;1:32.314;0;1:52.831;0;201.0;2:20:26.283;23:50:26.283;0:38.885;1:32.314;1:52.831;240.9;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;31;4:11.615;0;B;41.371;0;1:29.336;0;2:00.908;0;195.0;2:24:37.898;23:54:37.898;0:41.371;1:29.336;2:00.908;275.3;Philip HANSON;;LMP2;;United Autosports;Ligier;
23;3;1;4:09.900;0;;1:00.664;0;1:22.488;0;1:46.748;0;194.2;4:09.900;21:34:09.900;1:00.664;1:22.488;1:46.748;327.8;William STEVENS;0:00:25.658;LMP2;;Panis Barthez Competition;Ligier;
23;3;2;3:25.376;2;;32.461;2;1:19.070;0;1:33.845;2;238.8;7:35.276;21:37:35.276;0:32.461;1:19.070;1:33.845;328.8;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;3;3:32.185;0;;34.362;0;1:21.220;0;1:36.603;0;231.2;11:07.461;21:41:07.461;0:34.362;1:21.220;1:36.603;318.2;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;4;3:26.507;0;;32.703;0;1:18.973;2;1:34.831;0;237.5;14:33.968;21:44:33.968;0:32.703;1:18.973;1:34.831;328.8;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;5;3:39.075;0;B;33.376;0;1:21.295;0;1:44.404;0;223.9;18:13.043;21:48:13.043;0:33.376;1:21.295;1:44.404;328.8;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;6;8:59.376;0;B;5:37.254;0;1:22.245;0;1:59.877;0;90.9;27:12.419;21:57:12.419;5:37.254;1:22.245;1:59.877;303.0;William STEVENS;0:05:13.577;LMP2;;Panis Barthez Competition;Ligier;
23;3;7;6:11.766;0;;3:11.179;0;1:21.240;0;1:39.347;0;131.9;33:24.185;22:03:24.185;3:11.179;1:21.240;1:39.347;316.3;William STEVENS;0:03:00.048;LMP2;;Panis Barthez Competition;Ligier;
23;3;8;3:28.036;0;;33.020;0;1:19.938;0;1:35.078;0;235.8;36:52.221;22:06:52.221;0:33.020;1:19.938;1:35.078;326.8;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;9;3:30.239;0;;32.798;0;1:19.649;0;1:37.792;0;233.3;40:22.460;22:10:22.460;0:32.798;1:19.649;1:37.792;327.8;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;10;4:09.837;0;B;1:04.567;0;1:20.954;0;1:44.316;0;196.3;44:32.297;22:14:32.297;1:04.567;1:20.954;1:44.316;322.9;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;2;11;9:58.526;0;;6:56.233;0;1:22.702;0;1:39.591;0;82.0;54:30.823;22:24:30.823;6:56.233;1:22.702;1:39.591;327.8;Julien CANAL;0:06:32.245;LMP2;;Panis Barthez Competition;Ligier;
23;2;12;3:32.884;0;;33.655;1;1:20.995;1;1:38.234;0;230.4;58:03.707;22:28:03.707;0:33.655;1:20.995;1:38.234;325.8;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;13;3:38.531;0;;33.677;0;1:22.846;0;1:42.008;0;224.5;1:01:42.238;22:31:42.238;0:33.677;1:22.846;1:42.008;327.8;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;14;3:32.475;0;;33.716;0;1:20.996;0;1:37.763;1;230.9;1:05:14.713;22:35:14.713;0:33.716;1:20.996;1:37.763;324.9;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;15;3:41.644;0;B;33.705;0;1:21.894;0;1:46.045;0;221.3;1:08:56.357;22:38:56.357;0:33.705;1:21.894;1:46.045;325.8;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;16;13:22.327;0;B;9:53.066;0;1:34.520;0;1:54.741;0;61.1;1:22:18.684;22:52:18.684;9:53.066;1:34.520;1:54.741;193.9;Julien CANAL;0:09:20.917;LMP2;;Panis Barthez Competition;Ligier;
23;3;17;19:46.493;0;B;14:52.395;0;1:26.753;0;3:27.345;0;41.3;1:42:05.177;23:12:05.177;14:52.395;1:26.753;3:27.345;296.4;William STEVENS;0:14:26.965;LMP2;;Panis Barthez Competition;Ligier;
25;1;1;5:47.055;0;;2:34.679;0;1:28.961;0;1:43.415;0;139.8;5:47.055;21:35:47.055;2:34.679;1:28.961;1:43.415;278.8;Mark PATTERSON;0:01:57.113;LMP2;;Algarve Pro Racing;Ligier;
25;1;2;3:39.607;0;;34.864;0;1:23.228;0;1:41.515;2;223.4;9:26.662;21:39:26.662;0:34.864;1:23.228;1:41.515;322.0;Mark PATTERSON;;LMP2;;Algarve Pro Racing;Ligier;
25;1;3;3:39.518;2;;34.677;2;1:23.118;0;1:41.723;0;223.5;13:06.180;21:43:06.180;0:34.677;1:23.118;1:41.723;323.9;Mark PATTERSON;;LMP2;;Algarve Pro Racing;Ligier;
25;1;4;3:50.080;0;B;34.959;0;1:22.878;2;1:52.243;0;213.2;16:56.260;21:46:56.260;0:34.959;1:22.878;1:52.243;325.8;Mark PATTERSON;;LMP2;;Algarve Pro Racing;Ligier;
25;1;5;5:20.987;0;;2:10.493;0;1:24.636;0;1:45.858;0;152.8;22:17.247;21:52:17.247;2:10.493;1:24.636;1:45.858;315.4;Mark PATTERSON;0:01:42.057;LMP2;;Algarve Pro Racing;Ligier;
25;1;6;3:42.294;0;;34.986;0;1:23.464;0;1:43.844;0;220.7;25:59.541;21:55:59.541;0:34.986;1:23.464;1:43.844;315.4;Mark PATTERSON;;LMP2;;Algarve Pro Racing;Ligier;
25;1;7;4:56.485;0;;39.066;0;1:26.334;0;2:51.085;0;165.5;30:56.026;22:00:56.026;0:39.066;1:26.334;2:51.085;260.7;Mark PATTERSON;;LMP2;;Algarve Pro Racing;Ligier;
25;1;8;4:19.397;0;B;34.919;0;1:29.100;0;2:15.378;0;189.1;35:15.423;22:05:15.423;0:34.919;1:29.100;2:15.378;320.1;Mark PATTERSON;;LMP2;;Algarve Pro Racing;Ligier;
25;3;9;5:39.589;0;;2:21.809;0;1:28.530;0;1:49.250;0;144.4;40:55.012;22:10:55.012;2:21.809;1:28.530;1:49.250;256.4;Tacksung KIM;0:01:53.620;LMP2;;Algarve Pro Racing;Ligier;
25;3;10;4:17.438;0;;1:05.115;0;1:26.362;0;1:45.961;0;190.5;45:12.450;22:15:12.450;1:05.115;1:26.362;1:45.961;317.2;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;11;3:46.784;0;;36.169;0;1:25.037;0;1:45.578;0;216.3;48:59.234;22:18:59.234;0:36.169;1:25.037;1:45.578;318.2;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;12;3:50.068;0;;36.676;0;1:25.582;0;1:47.810;0;213.2;52:49.302;22:22:49.302;0:36.676;1:25.582;1:47.810;317.2;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;13;3:47.905;0;;37.244;0;1:25.466;0;1:45.195;0;215.2;56:37.207;22:26:37.207;0:37.244;1:25.466;1:45.195;317.2;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;14;3:46.205;0;;35.991;0;1:26.105;0;1:44.109;0;216.9;1:00:23.412;22:30:23.412;0:35.991;1:26.105;1:44.109;277.4;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;15;3:44.648;0;;35.364;1;1:25.367;0;1:43.917;1;218.4;1:04:08.060;22:34:08.060;0:35.364;1:25.367;1:43.917;306.5;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;16;3:44.329;0;;35.532;0;1:24.477;1;1:44.320;0;218.7;1:07:52.389;22:37:52.389;0:35.532;1:24.477;1:44.320;318.2;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;17;4:02.622;0;B;36.811;0;1:24.802;0;2:01.009;0;202.2;1:11:55.011;22:41:55.011;0:36.811;1:24.802;2:01.009;320.1;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
26;3;1;4:21.219;0;;1:07.014;0;1:26.899;0;1:47.306;0;185.8;4:21.219;21:34:21.219;1:07.014;1:26.899;1:47.306;302.2;Jean-Eric VERGNE;0:00:30.670;LMP2;;G-Drive Racing;Oreca;
26;3;2;3:25.160;2;;32.595;0;1:19.036;0;1:33.529;2;239.1;7:46.379;21:37:46.379;0:32.595;1:19.036;1:33.529;328.8;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
26;3;3;3:29.832;0;;32.491;0;1:21.243;0;1:36.098;0;233.8;11:16.211;21:41:16.211;0:32.491;1:21.243;1:36.098;330.8;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
26;3;4;3:25.308;0;;32.394;0;1:19.003;0;1:33.911;0;238.9;14:41.519;21:44:41.519;0:32.394;1:19.003;1:33.911;326.8;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
26;3;5;3:42.279;0;B;34.459;0;1:21.662;0;1:46.158;0;220.7;18:23.798;21:48:23.798;0:34.459;1:21.662;1:46.158;323.9;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
26;3;6;5:37.739;0;;2:27.481;0;1:21.690;0;1:48.568;0;145.2;24:01.537;21:54:01.537;2:27.481;1:21.690;1:48.568;323.9;Jean-Eric VERGNE;0:02:04.000;LMP2;;G-Drive Racing;Oreca;
26;3;7;3:41.579;0;;32.519;0;1:18.936;2;1:50.124;0;221.4;27:43.116;21:57:43.116;0:32.519;1:18.936;1:50.124;327.8;Jean-Eric VERGNE;;LMP2;;G-Drive Racing;Oreca;
