NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
11;2;2;3:22.548;2;;31.348;0;1:17.677;0;1:33.523;2;242.2;7:44.907;19:07:44.907;0:31.348;1:17.677;1:33.523;327.8;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
11;2;3;4:52.654;0;B;31.179;2;1:17.204;2;3:04.271;0;167.6;12:37.561;19:12:37.561;0:31.179;1:17.204;3:04.271;334.9;Mikhail ALESHIN;;LMP1;;SMP Racing;BR Engineering;
17;2;1;4:03.688;0;;1:06.728;0;1:20.336;0;1:36.624;2;199.2;4:03.688;19:04:03.688;1:06.728;1:20.336;1:36.624;329.8;Egor ORUDZHEV;0:00:33.582;LMP1;;SMP Racing;BR Engineering;
17;2;2;3:27.288;2;;32.519;2;1:16.994;2;1:37.775;0;236.6;7:30.976;19:07:30.976;0:32.519;1:16.994;1:37.775;331.8;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;2;3;4:57.954;0;B;32.965;0;1:17.975;0;3:07.014;0;164.6;12:28.930;19:12:28.930;0:32.965;1:17.975;3:07.014;332.9;Egor ORUDZHEV;;LMP1;;SMP Racing;BR Engineering;
17;3;4;1:15:14.138;0;B;1:09:09.515;0;3:44.895;0;2:19.728;0;10.9;1:27:43.068;20:27:43.068;1:09:09.515;3:44.895;2:19.728;77.0;Matevos ISAAKYAN;1:08:44.786;LMP1;;SMP Racing;BR Engineering;
22;1;1;4:07.362;0;;53.493;0;1:29.844;0;1:44.025;0;196.2;4:07.362;19:04:07.362;0:53.493;1:29.844;1:44.025;236.7;Philip HANSON;0:00:15.299;LMP2;;United Autosports;Ligier;
22;1;2;3:42.858;0;;35.126;0;1:23.961;0;1:43.771;0;220.1;7:50.220;19:07:50.220;0:35.126;1:23.961;1:43.771;325.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;3;4:53.450;0;;34.564;0;1:24.688;0;2:54.198;0;167.2;12:43.670;19:12:43.670;0:34.564;1:24.688;2:54.198;284.7;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;4;6:26.164;0;B;33.821;0;1:22.168;0;4:30.175;0;127.0;19:09.834;19:19:09.834;0:33.821;1:22.168;4:30.175;325.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;5;24:41.972;0;B;21:31.031;0;1:24.475;0;1:46.466;0;33.1;43:51.806;19:43:51.806;21:31.031;1:24.475;1:46.466;319.1;Philip HANSON;0:21:05.427;LMP2;;United Autosports;Ligier;
22;1;6;5:51.574;0;;2:48.167;0;1:22.993;0;1:40.414;0;139.5;49:43.380;19:49:43.380;2:48.167;1:22.993;1:40.414;330.8;Philip HANSON;0:02:23.646;LMP2;;United Autosports;Ligier;
22;1;7;3:33.479;0;;34.172;0;1:21.366;0;1:37.941;0;229.8;53:16.859;19:53:16.859;0:34.172;1:21.366;1:37.941;328.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;8;3:35.490;0;;34.047;0;1:21.610;0;1:39.833;0;227.6;56:52.349;19:56:52.349;0:34.047;1:21.610;1:39.833;329.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;9;4:24.421;0;;1:04.579;0;1:40.564;0;1:39.278;0;185.5;1:01:16.770;20:01:16.770;1:04.579;1:40.564;1:39.278;234.2;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;10;4:45.227;0;;34.041;0;1:20.876;0;2:50.310;0;172.0;1:06:01.997;20:06:01.997;0:34.041;1:20.876;2:50.310;328.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;11;3:32.989;2;;33.867;0;1:20.674;2;1:38.448;0;230.3;1:09:34.986;20:09:34.986;0:33.867;1:20.674;1:38.448;327.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;12;4:06.919;0;;33.786;2;1:20.915;0;2:12.218;0;198.7;1:13:41.905;20:13:41.905;0:33.786;1:20.915;2:12.218;327.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;13;4:12.642;0;;37.047;0;1:22.289;0;2:13.306;0;194.2;1:17:54.547;20:17:54.547;0:37.047;1:22.289;2:13.306;328.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;14;3:35.418;0;;36.869;0;1:20.949;0;1:37.600;2;227.7;1:21:29.965;20:21:29.965;0:36.869;1:20.949;1:37.600;325.8;Philip HANSON;;LMP2;;United Autosports;Ligier;
22;1;15;10:06.871;0;B;1:02.086;0;4:32.677;0;4:32.108;0;80.8;1:31:36.836;20:31:36.836;1:02.086;4:32.677;4:32.108;77.7;Philip HANSON;;LMP2;;United Autosports;Ligier;
23;3;1;4:05.735;0;;58.179;0;1:24.152;0;1:43.404;0;197.5;4:05.735;19:04:05.735;0:58.179;1:24.152;1:43.404;313.6;William STEVENS;0:00:20.915;LMP2;;Panis Barthez Competition;Ligier;
23;3;2;3:28.008;2;;32.604;0;1:19.159;2;1:36.245;2;235.8;7:33.743;19:07:33.743;0:32.604;1:19.159;1:36.245;325.8;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;3;4:56.575;0;B;32.537;2;1:21.761;0;3:02.277;0;165.4;12:30.318;19:12:30.318;0:32.537;1:21.761;3:02.277;329.8;William STEVENS;;LMP2;;Panis Barthez Competition;Ligier;
23;3;4;11:02.991;0;B;3:10.627;0;4:10.792;0;3:41.572;0;74.0;23:33.309;19:23:33.309;3:10.627;4:10.792;3:41.572;79.3;William STEVENS;0:02:44.714;LMP2;;Panis Barthez Competition;Ligier;
23;2;5;21:53.109;0;;18:51.997;0;1:22.687;0;1:38.425;0;37.4;45:26.418;19:45:26.418;18:51.997;1:22.687;1:38.425;308.2;Julien CANAL;0:18:26.777;LMP2;;Panis Barthez Competition;Ligier;
23;2;6;3:32.622;0;;33.572;0;1:21.070;0;1:37.980;0;230.7;48:59.040;19:48:59.040;0:33.572;1:21.070;1:37.980;328.8;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;7;3:31.019;0;;33.427;0;1:20.597;0;1:36.995;1;232.5;52:30.059;19:52:30.059;0:33.427;1:20.597;1:36.995;326.8;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;8;3:32.951;0;;33.308;1;1:20.379;1;1:39.264;0;230.4;56:03.010;19:56:03.010;0:33.308;1:20.379;1:39.264;325.8;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;9;5:08.826;0;;1:25.227;0;2:05.227;0;1:38.372;0;158.8;1:01:11.836;20:01:11.836;1:25.227;2:05.227;1:38.372;264.5;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;10;4:42.939;0;;33.442;0;1:21.085;0;2:48.412;0;173.4;1:05:54.775;20:05:54.775;0:33.442;1:21.085;2:48.412;324.9;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;2;11;3:42.511;0;B;33.856;0;1:21.559;0;1:47.096;0;220.5;1:09:37.286;20:09:37.286;0:33.856;1:21.559;1:47.096;325.8;Julien CANAL;;LMP2;;Panis Barthez Competition;Ligier;
23;1;12;9:09.480;0;;5:34.790;0;1:22.269;0;2:12.421;1;89.3;1:18:46.766;20:18:46.766;5:34.790;1:22.269;2:12.421;320.1;Timothé BURET;0:05:09.620;LMP2;;Panis Barthez Competition;Ligier;
23;1;13;4:45.703;0;B;36.687;1;1:21.790;1;2:47.226;0;171.7;1:23:32.469;20:23:32.469;0:36.687;1:21.790;2:47.226;322.0;Timothé BURET;;LMP2;;Panis Barthez Competition;Ligier;
25;3;1;5:34.511;0;;2:12.998;0;1:33.437;0;1:48.076;0;145.1;5:34.511;19:05:34.511;2:12.998;1:33.437;1:48.076;264.5;Tacksung KIM;0:01:29.429;LMP2;;Algarve Pro Racing;Ligier;
25;3;2;3:54.365;0;;35.959;0;1:26.355;0;1:52.051;0;209.3;9:28.876;19:09:28.876;0:35.959;1:26.355;1:52.051;318.2;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;3;5:02.133;0;;35.935;0;1:28.073;0;2:58.125;0;162.4;14:31.009;19:14:31.009;0:35.935;1:28.073;2:58.125;320.1;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;4;8:00.425;0;B;36.729;0;3:11.412;0;4:12.284;0;102.1;22:31.434;19:22:31.434;0:36.729;3:11.412;4:12.284;309.1;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;5;18:41.242;0;;14:06.788;0;1:35.022;0;2:59.432;0;43.7;41:12.676;19:41:12.676;14:06.788;1:35.022;2:59.432;227.3;Tacksung KIM;0:13:36.891;LMP2;;Algarve Pro Racing;Ligier;
25;3;6;3:50.478;0;;37.116;0;1:27.696;0;1:45.666;0;212.8;45:03.154;19:45:03.154;0:37.116;1:27.696;1:45.666;291.6;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;7;3:46.772;2;;35.786;1;1:25.554;2;1:45.432;2;216.3;48:49.926;19:48:49.926;0:35.786;1:25.554;1:45.432;315.4;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;8;3:48.069;0;;36.060;0;1:25.982;0;1:46.027;0;215.1;52:37.995;19:52:37.995;0:36.060;1:25.982;1:46.027;315.4;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;9;3:50.376;0;;36.765;0;1:25.959;0;1:47.652;0;212.9;56:28.371;19:56:28.371;0:36.765;1:25.959;1:47.652;316.3;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;3;10;5:06.433;0;B;1:09.102;0;2:03.654;0;1:53.677;0;160.1;1:01:34.804;20:01:34.804;1:09.102;2:03.654;1:53.677;232.1;Tacksung KIM;;LMP2;;Algarve Pro Racing;Ligier;
25;2;11;9:00.200;0;;5:43.223;0;1:29.069;0;1:47.908;1;90.8;1:10:35.004;20:10:35.004;5:43.223;1:29.069;1:47.908;283.2;Ate DE JONG;0:05:10.192;LMP2;;Algarve Pro Racing;Ligier;
25;2;12;4:22.726;0;;35.658;2;1:25.771;0;2:21.297;0;186.7;1:14:57.730;20:14:57.730;0:35.658;1:25.771;2:21.297;315.4;Ate DE JONG;;LMP2;;Algarve Pro Racing;Ligier;
25;2;13;4:24.451;0;;39.130;0;1:25.659;1;2:19.662;0;185.5;1:19:22.181;20:19:22.181;0:39.130;1:25.659;2:19.662;314.5;Ate DE JONG;;LMP2;;Algarve Pro Racing;Ligier;
25;2;14;6:13.120;0;B;39.953;0;1:26.144;0;4:07.023;0;131.5;1:25:35.301;20:25:35.301;0:39.953;1:26.144;4:07.023;308.2;Ate DE JONG;;LMP2;;Algarve Pro Racing;Ligier;
26;2;1;4:18.622;0;;1:11.004;0;1:25.356;0;1:42.262;0;187.7;4:18.622;19:04:18.622;1:11.004;1:25.356;1:42.262;305.6;Andrea PIZZITOLA;0:00:36.899;LMP2;;G-Drive Racing;Oreca;
26;2;2;3:34.720;0;;33.727;0;1:22.970;0;1:38.023;0;228.5;7:53.342;19:07:53.342;0:33.727;1:22.970;1:38.023;294.0;Andrea PIZZITOLA;;LMP2;;G-Drive Racing;Oreca;
26;2;3;4:54.653;0;B;33.027;0;1:21.551;0;3:00.075;0;166.5;12:47.995;19:12:47.995;0:33.027;1:21.551;3:00.075;329.8;Andrea PIZZITOLA;;LMP2;;G-Drive Racing;Oreca;
26;2;4;7:54.507;0;B;1:40.415;0;1:43.891;0;4:30.201;0;103.4;20:42.502;19:20:42.502;1:40.415;1:43.891;4:30.201;323.9;Andrea PIZZITOLA;0:01:16.046;LMP2;;G-Drive Racing;Oreca;
26;2;5;19:49.516;0;;15:31.603;0;1:22.670;0;2:55.243;0;41.2;40:32.018;19:40:32.018;15:31.603;1:22.670;2:55.243;322.0;Andrea PIZZITOLA;0:15:06.579;LMP2;;G-Drive Racing;Oreca;
26;2;6;3:30.164;0;;33.120;0;1:20.940;0;1:36.104;0;233.4;44:02.182;19:44:02.182;0:33.120;1:20.940;1:36.104;325.8;Andrea PIZZITOLA;;LMP2;;G-Drive Racing;Oreca;
26;2;7;3:28.607;0;;33.017;0;1:20.089;0;1:35.501;0;235.1;47:30.789;19:47:30.789;0:33.017;1:20.089;1:35.501;328.8;Andrea PIZZITOLA;;LMP2;;G-Drive Racing;Oreca;
26;2;8;3:27.975;2;;32.826;0;1:19.889;0;1:35.260;2;235.9;50:58.764;19:50:58.764;0:32.826;1:19.889;1:35.260;327.8;Andrea PIZZITOLA;;LMP2;;G-Drive Racing;Oreca;
26;2;9;3:30.054;0;;32.760;2;1:19.771;2;1:37.523;0;233.5;54:28.818;19:54:28.818;0:32.760;1:19.771;1:37.523;329.8;Andrea PIZZITOLA;;LMP2;;G-Drive Racing;Oreca;
26;2;10;3:42.534;0;B;34.384;0;1:20.886;0;1:47.264;0;220.4;58:11.352;19:58:11.352;0:34.384;1:20.886;1:47.264;331.8;Andrea PIZZITOLA;;LMP2;;G-Drive Racing;Oreca;
26;1;11;8:39.139;0;;5:07.011;0;1:22.678;0;2:09.450;0;94.5;1:06:50.491;20:06:50.491;5:07.011;1:22.678;2:09.450;320.1;Roman RUSINOV;0:04:43.049;LMP2;;G-Drive Racing;Oreca;
26;1;12;3:35.148;0;;34.431;0;1:21.352;0;1:39.365;1;228.0;1:10:25.639;20:10:25.639;0:34.431;1:21.352;1:39.365;328.8;Roman RUSINOV;;LMP2;;G-Drive Racing;Oreca;
26;1;13;4:02.943;0;;33.311;1;1:20.504;1;2:09.128;0;201.9;1:14:28.582;20:14:28.582;0:33.311;1:20.504;2:09.128;328.8;Roman RUSINOV;;LMP2;;G-Drive Racing;Oreca;
26;1;14;4:07.185;0;;36.298;0;1:21.755;0;2:09.132;0;198.4;1:18:35.767;20:18:35.767;0:36.298;1:21.755;2:09.132;324.9;Roman RUSINOV;;LMP2;;G-Drive Racing;Oreca;
26;1;15;4:15.455;0;B;36.522;0;1:21.128;0;2:17.805;0;192.0;1:22:51.222;20:22:51.222;0:36.522;1:21.128;2:17.805;322.9;Roman RUSINOV;;LMP2;;G-Drive Racing;Oreca;
28;2;1;4:18.273;0;;1:09.447;0;1:26.360;0;1:42.466;0;187.9;4:18.273;19:04:18.273;1:09.447;1:26.360;1:42.466;307.3;Matthieu VAXIVIERE;0:00:30.717;LMP2;;TDS Racing;Oreca;
28;2;2;3:37.225;0;;33.613;0;1:23.128;0;1:40.484;0;225.8;7:55.498;19:07:55.498;0:33.613;1:23.128;1:40.484;324.9;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;2;3;4:53.126;0;;33.939;0;1:22.322;0;2:56.865;0;167.3;12:48.624;19:12:48.624;0:33.939;1:22.322;2:56.865;331.8;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;2;4;6:24.939;0;B;33.504;0;1:22.535;0;4:28.900;0;127.4;19:13.563;19:19:13.563;0:33.504;1:22.535;4:28.900;325.8;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;2;5;28:46.175;0;;25:37.199;0;1:25.757;0;1:43.219;0;28.4;47:59.738;19:47:59.738;25:37.199;1:25.757;1:43.219;311.8;Matthieu VAXIVIERE;0:25:12.712;LMP2;;TDS Racing;Oreca;
28;2;6;3:31.699;0;;32.522;0;1:18.988;0;1:40.189;0;231.7;51:31.437;19:51:31.437;0:32.522;1:18.988;1:40.189;328.8;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;2;7;3:25.291;2;;32.425;2;1:18.601;2;1:34.265;2;238.9;54:56.728;19:54:56.728;0:32.425;1:18.601;1:34.265;328.8;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;2;8;4:28.276;0;B;1:15.049;0;1:25.183;0;1:48.044;0;182.8;59:25.004;19:59:25.004;1:15.049;1:25.183;1:48.044;296.4;Matthieu VAXIVIERE;;LMP2;;TDS Racing;Oreca;
28;1;9;14:39.933;0;;11:02.095;0;1:24.444;0;2:13.394;0;55.7;1:14:04.937;20:14:04.937;11:02.095;1:24.444;2:13.394;317.2;François PERRODO;0:10:36.715;LMP2;;TDS Racing;Oreca;
28;1;10;4:12.011;0;;37.124;0;1:23.542;0;2:11.345;1;194.6;1:18:16.948;20:18:16.948;0:37.124;1:23.542;2:11.345;319.1;François PERRODO;;LMP2;;TDS Racing;Oreca;
28;1;11;3:54.502;0;B;37.069;1;1:22.899;1;1:54.534;0;209.2;1:22:11.450;20:22:11.450;0:37.069;1:22.899;1:54.534;322.0;François PERRODO;;LMP2;;TDS Racing;Oreca;
29;2;1;3:45.753;0;;43.514;0;1:23.197;0;1:39.042;0;215.0;3:45.753;19:03:45.753;0:43.514;1:23.197;1:39.042;320.1;Giedo VAN DER GARDE;0:00:09.571;LMP2;;Racing Team Nederland;Dallara;
29;2;2;3:32.343;2;;35.043;0;1:20.744;0;1:36.556;2;231.0;7:18.096;19:07:18.096;0:35.043;1:20.744;1:36.556;325.8;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Dallara;
29;2;3;4:47.769;0;B;33.332;2;1:20.070;2;2:54.367;0;170.5;12:05.865;19:12:05.865;0:33.332;1:20.070;2:54.367;327.8;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Dallara;
29;2;4;28:55.619;0;;24:40.062;0;1:23.420;0;2:52.137;0;28.3;41:01.484;19:41:01.484;24:40.062;1:23.420;2:52.137;290.0;Giedo VAN DER GARDE;0:24:14.562;LMP2;;Racing Team Nederland;Dallara;
29;2;5;3:32.422;0;;34.042;0;1:20.155;0;1:38.225;0;230.9;44:33.906;19:44:33.906;0:34.042;1:20.155;1:38.225;327.8;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Dallara;
29;2;6;3:39.649;0;B;33.564;0;1:22.192;0;1:43.893;0;223.3;48:13.555;19:48:13.555;0:33.564;1:22.192;1:43.893;325.8;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Dallara;
29;2;7;12:59.414;0;;9:26.237;0;1:55.643;0;1:37.534;0;62.9;1:01:12.969;20:01:12.969;9:26.237;1:55.643;1:37.534;275.3;Giedo VAN DER GARDE;0:08:33.700;LMP2;;Racing Team Nederland;Dallara;
29;2;8;4:49.875;0;B;33.490;0;1:20.334;0;2:56.051;0;169.2;1:06:02.844;20:06:02.844;0:33.490;1:20.334;2:56.051;327.8;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Dallara;
29;2;9;8:07.904;0;;4:36.206;0;1:21.527;0;2:10.171;0;100.5;1:14:10.748;20:14:10.748;4:36.206;1:21.527;2:10.171;327.8;Giedo VAN DER GARDE;0:04:11.070;LMP2;;Racing Team Nederland;Dallara;
29;2;10;4:04.404;0;;35.805;0;1:20.149;0;2:08.450;0;200.7;1:18:15.152;20:18:15.152;0:35.805;1:20.149;2:08.450;329.8;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Dallara;
29;2;11;3:38.773;0;B;35.369;0;1:20.134;0;1:43.270;0;224.2;1:21:53.925;20:21:53.925;0:35.369;1:20.134;1:43.270;326.8;Giedo VAN DER GARDE;;LMP2;;Racing Team Nederland;Dallara;
3;1;1;50:17.170;0;B;47:13.255;0;1:21.930;0;1:41.985;0;16.1;50:17.170;19:50:17.170;47:13.255;1:21.930;1:41.985;296.4;Thomas LAURENT;0:46:39.958;LMP1;;Rebellion Racing;Rebellion;
3;1;2;19:22.486;0;;16:29.349;0;1:19.047;0;1:34.090;0;42.2;1:09:39.656;20:09:39.656;16:29.349;1:19.047;1:34.090;322.9;Thomas LAURENT;0:16:06.087;LMP1;;Rebellion Racing;Rebellion;
3;1;3;3:59.414;0;;33.123;0;1:19.150;0;2:07.141;0;204.9;1:13:39.070;20:13:39.070;0:33.123;1:19.150;2:07.141;278.8;Thomas LAURENT;;LMP1;;Rebellion Racing;Rebellion;
3;1;4;3:55.867;0;;34.055;0;1:17.668;0;2:04.144;0;208.0;1:17:34.937;20:17:34.937;0:34.055;1:17.668;2:04.144;322.0;Thomas LAURENT;;LMP1;;Rebellion Racing;Rebellion;
3;1;5;3:22.000;2;;34.493;0;1:17.281;2;1:30.226;2;242.8;1:20:56.937;20:20:56.937;0:34.493;1:17.281;1:30.226;322.9;Thomas LAURENT;;LMP1;;Rebellion Racing;Rebellion;
3;1;6;6:27.381;0;B;31.042;3;3:36.948;0;2:19.391;0;126.6;1:27:24.318;20:27:24.318;0:31.042;3:36.948;2:19.391;79.1;Thomas LAURENT;;LMP1;;Rebellion Racing;Rebellion;
31;3;1;42:33.531;0;B;38:20.464;0;1:29.824;0;2:43.243;0;19.0;42:33.531;19:42:33.531;38:20.464;1:29.824;2:43.243;263.9;Nathanaël BERTHON;0:37:42.255;LMP2;;DragonSpeed;Oreca;
31;3;2;8:52.452;0;;5:52.917;0;1:22.989;0;1:36.546;0;92.1;51:25.983;19:51:25.983;5:52.917;1:22.989;1:36.546;322.9;Nathanaël BERTHON;0:05:28.271;LMP2;;DragonSpeed;Oreca;
31;3;3;3:30.168;2;;33.425;0;1:20.725;0;1:36.018;0;233.4;54:56.151;19:54:56.151;0:33.425;1:20.725;1:36.018;326.8;Nathanaël BERTHON;;LMP2;;DragonSpeed;Oreca;
31;3;4;3:44.998;0;;49.050;0;1:20.274;0;1:35.674;2;218.0;58:41.149;19:58:41.149;0:49.050;1:20.274;1:35.674;327.8;Nathanaël BERTHON;;LMP2;;DragonSpeed;Oreca;
31;3;5;3:35.880;0;;33.243;0;1:21.198;0;1:41.439;0;227.2;1:02:17.029;20:02:17.029;0:33.243;1:21.198;1:41.439;330.8;Nathanaël BERTHON;;LMP2;;DragonSpeed;Oreca;
31;3;6;4:27.267;0;;33.155;0;1:20.438;0;2:33.674;0;183.5;1:06:44.296;20:06:44.296;0:33.155;1:20.438;2:33.674;329.8;Nathanaël BERTHON;;LMP2;;DragonSpeed;Oreca;
31;3;7;3:30.404;0;;33.304;0;1:20.145;2;1:36.955;0;233.1;1:10:14.700;20:10:14.700;0:33.304;1:20.145;1:36.955;328.8;Nathanaël BERTHON;;LMP2;;DragonSpeed;Oreca;
31;3;8;4:10.319;0;B;33.154;2;1:22.630;0;2:14.535;0;196.0;1:14:25.019;20:14:25.019;0:33.154;1:22.630;2:14.535;331.8;Nathanaël BERTHON;;LMP2;;DragonSpeed;Oreca;
32;1;1;3:47.191;0;;45.440;0;1:22.868;0;1:38.883;0;213.6;3:47.191;19:03:47.191;0:45.440;1:22.868;1:38.883;320.1;Hugo DE SADELEER;0:00:11.667;LMP2;;United Autosports;Ligier;
